Date,Time,Lat,Lon
01/04/2014,06:08:00,40.86,-73.9142
01/04/2014,07:12:00,40.8674,-73.8822
01/04/2014,08:24:00,40.8822,-73.9211
01/04/2014,12:53:00,40.8791,-73.8811
01/04/2014,16:15:00,40.8942,-73.8991
02/04/2014,06:19:00,40.8599,-73.9142
02/04/2014,06:59:00,40.8212,-73.862
02/04/2014,09:00:00,40.8897,-73.903
02/04/2014,15:07:00,40.8378,-73.8346
02/04/2014,16:22:00,40.8298,-73.9248
03/04/2014,07:11:00,40.86,-73.9141
03/04/2014,10:24:00,40.8981,-73.9037
03/04/2014,10:24:00,40.8981,-73.9037
03/04/2014,17:45:00,40.8544,-73.8902
03/04/2014,22:34:00,40.8723,-73.83
04/04/2014,05:21:00,40.816,-73.9082
04/04/2014,10:18:00,40.8791,-73.9051
04/04/2014,14:33:00,40.8279,-73.9042
04/04/2014,15:24:00,40.8255,-73.9237
04/04/2014,17:27:00,40.8596,-73.8856
04/04/2014,18:55:00,40.8995,-73.9012
04/04/2014,21:23:00,40.9071,-73.9101
05/04/2014,15:34:00,40.8518,-73.8822
05/04/2014,15:37:00,40.8619,-73.8809
05/04/2014,17:42:00,40.865,-73.8954
05/04/2014,22:25:00,40.8725,-73.8931
05/04/2014,23:28:00,40.8861,-73.8974
06/04/2014,09:33:00,40.8392,-73.8478
06/04/2014,10:18:00,40.8743,-73.8865
06/04/2014,10:44:00,40.8804,-73.8838
06/04/2014,14:31:00,40.8936,-73.9117
06/04/2014,15:48:00,40.8618,-73.8807
06/04/2014,19:21:00,40.8645,-73.8683
07/04/2014,09:10:00,40.9062,-73.9043
07/04/2014,13:57:00,40.8292,-73.8373
07/04/2014,15:25:00,40.8527,-73.8387
07/04/2014,16:00:00,40.8308,-73.9202
07/04/2014,19:04:00,40.823,-73.9309
07/04/2014,21:20:00,40.8381,-73.8872
08/04/2014,06:08:00,40.8077,-73.9294
08/04/2014,16:17:00,40.8902,-73.9055
08/04/2014,16:17:00,40.8902,-73.9055
08/04/2014,17:09:00,40.8624,-73.8645
08/04/2014,18:20:00,40.8164,-73.8915
09/04/2014,06:52:00,40.8073,-73.9245
09/04/2014,12:00:00,40.8903,-73.9056
09/04/2014,12:00:00,40.8903,-73.9056
09/04/2014,16:26:00,40.8771,-73.8615
09/04/2014,20:31:00,40.8297,-73.9282
09/04/2014,21:03:00,40.8716,-73.8841
09/04/2014,22:06:00,40.8294,-73.9252
10/04/2014,17:02:00,40.8933,-73.8999
10/04/2014,19:52:00,40.8297,-73.9283
10/04/2014,20:06:00,40.8303,-73.9281
10/04/2014,21:11:00,40.8317,-73.9264
10/04/2014,21:43:00,40.8296,-73.9283
11/04/2014,12:47:00,40.8799,-73.8776
11/04/2014,20:26:00,40.8277,-73.9238
11/04/2014,20:46:00,40.8226,-73.9287
11/04/2014,21:20:00,40.8307,-73.923
11/04/2014,21:27:00,40.826,-73.9233
12/04/2014,13:03:00,40.8457,-73.8589
12/04/2014,14:54:00,40.8815,-73.8825
12/04/2014,15:09:00,40.8272,-73.9251
12/04/2014,15:20:00,40.8271,-73.9228
12/04/2014,15:21:00,40.8244,-73.8832
12/04/2014,15:52:00,40.8278,-73.9248
12/04/2014,15:54:00,40.8323,-73.9257
12/04/2014,19:03:00,40.8755,-73.8519
13/04/2014,11:51:00,40.8116,-73.9267
13/04/2014,14:59:00,40.824,-73.9307
13/04/2014,16:30:00,40.9083,-73.9025
13/04/2014,16:52:00,40.8548,-73.8883
13/04/2014,21:44:00,40.8296,-73.9282
14/04/2014,12:13:00,40.911,-73.903
14/04/2014,17:29:00,40.8753,-73.8518
14/04/2014,22:53:00,40.8357,-73.8929
15/04/2014,07:10:00,40.842,-73.8245
15/04/2014,13:31:00,40.893,-73.8565
15/04/2014,15:13:00,40.8233,-73.9302
16/04/2014,14:06:00,40.893,-73.8996
16/04/2014,14:06:00,40.893,-73.8996
16/04/2014,14:23:00,40.8057,-73.8726
16/04/2014,14:40:00,40.8905,-73.9054
16/04/2014,15:54:00,40.8283,-73.9257
16/04/2014,19:40:00,40.8313,-73.9266
16/04/2014,21:58:00,40.8311,-73.9266
16/04/2014,22:58:00,40.8167,-73.8861
17/04/2014,19:28:00,40.8538,-73.8891
18/04/2014,15:39:00,40.8125,-73.919
18/04/2014,17:35:00,40.8556,-73.8876
18/04/2014,22:32:00,40.8754,-73.8511
19/04/2014,11:10:00,40.8661,-73.869
19/04/2014,12:14:00,40.8427,-73.8367
19/04/2014,13:34:00,40.8547,-73.8884
19/04/2014,16:35:00,40.8617,-73.8808
20/04/2014,08:46:00,40.8211,-73.9026
20/04/2014,14:59:00,40.8303,-73.9206
20/04/2014,15:51:00,40.8277,-73.925
21/04/2014,14:24:00,40.8245,-73.8919
21/04/2014,14:51:00,40.8538,-73.8725
21/04/2014,16:37:00,40.8672,-73.8913
22/04/2014,03:56:00,40.866,-73.8691
22/04/2014,08:20:00,40.8972,-73.8653
22/04/2014,15:33:00,40.8064,-73.9186
22/04/2014,20:03:00,40.8841,-73.8491
23/04/2014,14:20:00,40.8929,-73.8995
23/04/2014,14:30:00,40.8084,-73.872
23/04/2014,15:32:00,40.8172,-73.8901
23/04/2014,21:45:00,40.8398,-73.866
24/04/2014,07:43:00,40.8893,-73.9097
24/04/2014,07:53:00,40.816,-73.9079
24/04/2014,14:31:00,40.8511,-73.8456
24/04/2014,16:47:00,40.8764,-73.8285
25/04/2014,11:24:00,40.8896,-73.9056
25/04/2014,11:24:00,40.8896,-73.9056
25/04/2014,20:19:00,40.832,-73.9262
25/04/2014,23:11:00,40.8535,-73.8885
26/04/2014,11:03:00,40.8489,-73.834
26/04/2014,15:00:00,40.8267,-73.923
26/04/2014,15:46:00,40.8266,-73.9227
26/04/2014,23:42:00,40.8294,-73.8197
27/04/2014,09:03:00,40.8343,-73.8264
27/04/2014,13:10:00,40.8242,-73.9311
27/04/2014,15:11:00,40.8615,-73.881
27/04/2014,18:37:00,40.8484,-73.9117
28/04/2014,00:08:00,40.8682,-73.8244
28/04/2014,15:07:00,40.8564,-73.8484
28/04/2014,17:31:00,40.8244,-73.9191
28/04/2014,18:32:00,40.8125,-73.9094
29/04/2014,11:03:00,40.8476,-73.9058
29/04/2014,14:39:00,40.8901,-73.9066
29/04/2014,15:49:00,40.8072,-73.9196
29/04/2014,20:41:00,40.8301,-73.9276
29/04/2014,21:19:00,40.8297,-73.928
30/04/2014,10:09:00,40.8176,-73.8974
30/04/2014,19:47:00,40.8237,-73.9195
01/04/2014,01:11:00,40.8674,-73.8819
01/04/2014,06:25:00,40.8647,-73.8472
01/04/2014,09:37:00,40.8854,-73.9063
01/04/2014,12:05:00,40.8933,-73.9088
01/04/2014,12:35:00,40.8834,-73.8917
01/04/2014,13:26:00,40.8813,-73.8787
01/04/2014,13:47:00,40.8199,-73.9063
01/04/2014,13:54:00,40.8901,-73.9055
01/04/2014,14:13:00,40.8995,-73.9011
01/04/2014,16:24:00,40.8527,-73.899
01/04/2014,17:44:00,40.8941,-73.8594
01/04/2014,19:20:00,40.825,-73.9224
01/04/2014,19:42:00,40.8435,-73.8338
01/04/2014,20:00:00,40.8973,-73.8635
02/04/2014,05:52:00,40.8729,-73.9046
02/04/2014,07:49:00,40.8933,-73.901
02/04/2014,09:19:00,40.8513,-73.8534
02/04/2014,09:21:00,40.8875,-73.8244
02/04/2014,11:00:00,40.8292,-73.8922
02/04/2014,11:48:00,40.8994,-73.901
02/04/2014,12:08:00,40.8347,-73.8789
02/04/2014,12:33:00,40.8136,-73.9254
02/04/2014,12:53:00,40.9041,-73.8498
02/04/2014,13:25:00,40.8902,-73.9055
02/04/2014,14:14:00,40.8936,-73.9025
02/04/2014,14:37:00,40.8816,-73.8783
02/04/2014,14:52:00,40.8598,-73.8876
02/04/2014,15:07:00,40.828,-73.9008
02/04/2014,15:15:00,40.8563,-73.8974
02/04/2014,17:40:00,40.8931,-73.9002
02/04/2014,18:28:00,40.8528,-73.8923
02/04/2014,19:08:00,40.8898,-73.898
02/04/2014,19:19:00,40.8321,-73.9223
02/04/2014,20:15:00,40.8331,-73.9285
02/04/2014,21:37:00,40.8582,-73.8903
03/04/2014,05:01:00,40.8094,-73.9233
03/04/2014,06:19:00,40.8856,-73.9138
03/04/2014,06:37:00,40.8418,-73.853
03/04/2014,06:38:00,40.8765,-73.8274
03/04/2014,07:05:00,40.844,-73.9058
03/04/2014,07:44:00,40.8478,-73.9244
03/04/2014,08:30:00,40.8671,-73.9008
03/04/2014,10:38:00,40.8187,-73.9276
03/04/2014,11:05:00,40.7999,-73.9131
03/04/2014,11:48:00,40.833,-73.9217
03/04/2014,13:28:00,40.893,-73.9002
03/04/2014,15:04:00,40.8929,-73.8995
03/04/2014,15:08:00,40.893,-73.8995
03/04/2014,15:40:00,40.8369,-73.8412
03/04/2014,15:49:00,40.8784,-73.8988
03/04/2014,15:55:00,40.8615,-73.8808
03/04/2014,16:02:00,40.8561,-73.8851
03/04/2014,16:52:00,40.89,-73.9055
03/04/2014,17:18:00,40.8879,-73.8531
03/04/2014,18:39:00,40.8689,-73.8962
03/04/2014,19:02:00,40.8311,-73.9268
03/04/2014,19:18:00,40.8933,-73.8997
03/04/2014,20:03:00,40.8607,-73.8896
03/04/2014,20:49:00,40.8842,-73.8924
03/04/2014,21:04:00,40.8623,-73.9066
03/04/2014,21:08:00,40.8909,-73.8978
03/04/2014,21:50:00,40.8598,-73.8862
03/04/2014,23:52:00,40.9053,-73.8976
04/04/2014,06:20:00,40.8486,-73.9238
04/04/2014,07:01:00,40.8419,-73.8532
04/04/2014,07:25:00,40.876,-73.8539
04/04/2014,07:43:00,40.8854,-73.9063
04/04/2014,09:56:00,40.8622,-73.8957
04/04/2014,10:07:00,40.8841,-73.8925
04/04/2014,12:51:00,40.8142,-73.9316
04/04/2014,13:41:00,40.8406,-73.9216
04/04/2014,13:52:00,40.8907,-73.906
04/04/2014,14:15:00,40.8062,-73.8699
04/04/2014,16:08:00,40.8934,-73.9011
04/04/2014,17:10:00,40.8836,-73.8664
04/04/2014,17:37:00,40.8857,-73.8954
04/04/2014,17:54:00,40.8891,-73.8515
04/04/2014,18:41:00,40.8094,-73.9129
04/04/2014,19:03:00,40.8438,-73.9058
04/04/2014,19:26:00,40.8373,-73.87
04/04/2014,20:25:00,40.8693,-73.8838
04/04/2014,23:53:00,40.8569,-73.8855
05/04/2014,00:23:00,40.8574,-73.8873
05/04/2014,01:31:00,40.8332,-73.9285
05/04/2014,01:49:00,40.817,-73.93
05/04/2014,02:29:00,40.8429,-73.8462
05/04/2014,07:25:00,40.8082,-73.9293
05/04/2014,08:10:00,40.8368,-73.914
05/04/2014,09:18:00,40.8841,-73.8979
05/04/2014,09:50:00,40.8729,-73.9046
05/04/2014,10:16:00,40.8169,-73.9233
05/04/2014,10:33:00,40.8576,-73.8864
05/04/2014,10:35:00,40.8994,-73.9009
05/04/2014,11:31:00,40.8569,-73.9027
05/04/2014,11:33:00,40.865,-73.8903
05/04/2014,12:38:00,40.8663,-73.8811
05/04/2014,13:04:00,40.8263,-73.9019
05/04/2014,13:12:00,40.8158,-73.9237
05/04/2014,15:13:00,40.8356,-73.9209
05/04/2014,15:35:00,40.8512,-73.8533
05/04/2014,15:40:00,40.894,-73.9165
05/04/2014,15:55:00,40.867,-73.8834
05/04/2014,16:16:00,40.8779,-73.9193
05/04/2014,16:20:00,40.8065,-73.7962
05/04/2014,16:44:00,40.8616,-73.8808
05/04/2014,18:20:00,40.8793,-73.8867
05/04/2014,19:31:00,40.8333,-73.9185
05/04/2014,19:55:00,40.8209,-73.9155
05/04/2014,19:55:00,40.8662,-73.8821
05/04/2014,20:37:00,40.858,-73.8977
05/04/2014,21:41:00,40.8878,-73.9034
05/04/2014,22:36:00,40.865,-73.9027
05/04/2014,22:59:00,40.8146,-73.8148
06/04/2014,00:21:00,40.8387,-73.8765
06/04/2014,02:11:00,40.8649,-73.9007
06/04/2014,03:04:00,40.8244,-73.8525
06/04/2014,10:00:00,40.9032,-73.9012
06/04/2014,10:31:00,40.8528,-73.8281
06/04/2014,12:46:00,40.8573,-73.8851
06/04/2014,13:16:00,40.8617,-73.9083
06/04/2014,14:02:00,40.8735,-73.8088
